Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_000068.png;1;PED;39.0;29.0;39.0;29.0;
frame_000069.png;1;PED;39.0;29.0;39.0;29.0;
frame_000070.png;1;PED;39.0;29.0;39.0;29.0;
frame_000071.png;1;PED;39.0;29.0;39.0;29.0;
frame_000072.png;1;PED;39.0;29.0;39.0;29.0;
frame_000073.png;1;PED;39.0;29.0;39.0;29.0;
frame_000074.png;1;PED;39.0;29.0;39.0;29.0;
frame_000075.png;1;PED;39.0;29.0;39.0;29.0;
frame_000076.png;1;PED;39.0;29.0;39.0;29.0;
frame_000077.png;1;PED;39.0;29.0;39.0;29.0;
frame_000078.png;1;PED;39.0;29.0;39.0;29.0;
frame_000079.png;1;PED;39.0;29.0;39.0;29.0;
frame_000080.png;1;PED;39.0;29.0;39.0;29.0;
frame_000081.png;1;PED;39.0;29.0;39.0;29.0;
frame_000082.png;1;PED;39.0;29.0;39.0;29.0;
frame_000083.png;1;PED;39.0;29.0;39.0;29.0;
frame_000084.png;1;PED;39.0;29.0;39.0;29.0;
frame_000085.png;1;PED;39.0;29.0;39.0;29.0;
frame_000086.png;1;PED;39.0;29.0;39.0;29.0;
frame_000087.png;1;PED;39.0;29.0;39.0;29.0;
frame_000088.png;1;PED;39.0;29.0;39.0;29.0;
frame_000089.png;1;PED;39.0;29.0;39.0;29.0;
frame_000090.png;1;PED;39.0;29.0;39.0;29.0;
frame_000091.png;1;PED;39.0;29.0;39.0;29.0;
frame_000092.png;1;PED;39.0;29.0;39.0;29.0;
frame_000093.png;1;PED;39.0;29.0;39.0;29.0;
frame_000094.png;1;PED;39.0;29.0;39.0;29.0;
frame_000095.png;1;PED;39.0;29.0;39.0;29.0;
frame_000096.png;1;PED;39.0;29.0;39.0;29.0;
frame_000097.png;1;PED;39.0;29.0;39.0;29.0;
frame_010710.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010711.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010712.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010713.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010714.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010717.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010718.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010719.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010720.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010721.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010722.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010723.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010724.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010725.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010726.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010727.png;1;MTB;39.0;29.0;39.0;29.0;
frame_010728.png;1;MTB;37;29.0;39.0;29.0;
frame_010729.png;1;MTB;26;29.0;39.0;29.0;
frame_010730.png;1;MTB;8;29.0;38;29.0;
frame_010731.png;1;MTB;5;29.0;35;29.0;
frame_010732.png;1;MTB;0;29.0;27;29.0;
frame_010733.png;1;MTB;0;29.0;17;29.0;
frame_020415.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020416.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020417.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020418.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020419.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020425.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020426.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020427.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020428.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020429.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020430.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020431.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020432.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020433.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020434.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020435.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020436.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020437.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020438.png;1;MTB;35;29.0;39.0;29.0;
frame_020439.png;1;MTB;30;29.0;39.0;29.0;
frame_020440.png;1;MTB;23;29.0;39.0;29.0;
frame_020441.png;1;MTB;17;29.0;39.0;29.0;
frame_020442.png;1;MTB;6;29.0;39;29.0;
frame_020443.png;1;MTB;4;29.0;38;29.0;
frame_020444.png;1;MTB;0;29.0;35;29.0;
frame_020445.png;1;MTB;0;29.0;31;29.0;
frame_020446.png;1;MTB;0;29.0;25;29.0;
frame_020447.png;1;MTB;0;29.0;20;29.0;
frame_020744.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020745.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020746.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020747.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020748.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020749.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020750.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020751.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020760.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020761.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020762.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020763.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020764.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020765.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020766.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020767.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020768.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020769.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020770.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020771.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020772.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020773.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020774.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020775.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020776.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020777.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020778.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020779.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020780.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020781.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020782.png;1;MTB;37;29.0;39.0;29.0;
frame_020783.png;1;MTB;35;29.0;39.0;29.0;
frame_020784.png;1;MTB;33;29.0;39.0;29.0;
frame_020785.png;1;MTB;36;29.0;39.0;29.0;
frame_020786.png;1;MTB;26;29.0;39.0;29.0;
frame_020787.png;1;MTB;21;29.0;39.0;29.0;
frame_020788.png;1;MTB;19;29.0;39.0;29.0;
frame_020789.png;1;MTB;16;29.0;39.0;29.0;
frame_020790.png;1;MTB;15;29.0;39.0;29.0;
frame_020791.png;1;MTB;11;29.0;39.0;29.0;
frame_020792.png;1;MTB;8;29.0;38;29.0;
frame_020793.png;1;MTB;3;29.0;33;29.0;
frame_020794.png;1;MTB;0;29.0;31;29.0;
frame_020795.png;1;MTB;0;29.0;31;29.0;
frame_020796.png;1;MTB;0;29.0;30;29.0;
frame_020797.png;1;MTB;0;29.0;25;29.0;
frame_020798.png;1;MTB;0;29.0;22;29.0;
frame_020845.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020846.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020847.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020848.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020849.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020850.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020851.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020852.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020853.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020864.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020865.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020866.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020867.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020868.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020869.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020870.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020871.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020872.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020873.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020874.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020875.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020876.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020877.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020878.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020879.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020880.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020881.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020882.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020883.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020884.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020885.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020886.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020887.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020888.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020889.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020890.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020891.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020892.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020893.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020894.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020895.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020896.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020897.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020898.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020899.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020900.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020901.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020902.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020903.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020904.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020905.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020906.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020907.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020908.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020909.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020910.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020911.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020912.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020913.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020914.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020915.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020916.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020917.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020918.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020919.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020920.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020921.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020922.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020923.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020924.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020925.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020926.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020927.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020928.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020929.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020930.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020931.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020932.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020933.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020934.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020935.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020936.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020937.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020938.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020939.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020940.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020941.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020942.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020943.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020944.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020945.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020946.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020947.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020948.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020949.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020950.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020951.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020952.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020953.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020954.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020955.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020956.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020957.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020958.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020959.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020960.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020961.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020962.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020963.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020964.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020965.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020966.png;1;MTB;39.0;29.0;39.0;29.0;
frame_020967.png;1;MTB;38;29.0;39.0;29.0;
frame_020968.png;1;MTB;37;29.0;39.0;29.0;
frame_020969.png;1;MTB;36;29.0;39.0;29.0;
frame_020970.png;1;MTB;35;29.0;39.0;29.0;
frame_020971.png;1;MTB;35;29.0;39.0;29.0;
frame_020972.png;1;MTB;34;29.0;39.0;29.0;
frame_020973.png;1;MTB;34;29.0;39.0;29.0;
frame_020974.png;1;MTB;33;29.0;39.0;29.0;
frame_020975.png;1;MTB;33;29.0;39.0;29.0;
frame_020976.png;1;MTB;33;29.0;39.0;29.0;
frame_020977.png;1;MTB;33;29.0;39.0;29.0;
frame_020978.png;1;MTB;33;29.0;39.0;29.0;
frame_020979.png;1;MTB;33;29.0;39.0;29.0;
frame_020980.png;1;MTB;33;29.0;39.0;29.0;
frame_020981.png;1;MTB;33;29.0;39.0;29.0;
frame_020982.png;1;MTB;36;29.0;39.0;29.0;
frame_020983.png;1;MTB;36;29.0;39.0;29.0;
frame_020984.png;1;MTB;36;29.0;39.0;29.0;
frame_020985.png;1;MTB;35;29.0;39.0;29.0;
frame_020986.png;1;MTB;35;29.0;39.0;29.0;
frame_020987.png;1;MTB;35;29.0;39.0;29.0;
frame_020988.png;1;MTB;35;29.0;39.0;29.0;
frame_020989.png;1;MTB;35;29.0;39.0;29.0;
frame_020990.png;1;MTB;35;29.0;39.0;29.0;
frame_020991.png;1;MTB;35;29.0;39.0;29.0;
frame_020992.png;1;MTB;35;29.0;39.0;29.0;
frame_020993.png;1;MTB;35;29.0;39.0;29.0;
frame_020994.png;1;MTB;35;29.0;39.0;29.0;
frame_020995.png;1;MTB;35;29.0;39.0;29.0;
frame_020996.png;1;MTB;35;29.0;39.0;29.0;
frame_020997.png;1;MTB;35;29.0;39.0;29.0;
frame_020998.png;1;MTB;35;29.0;39.0;29.0;
frame_020999.png;1;MTB;35;29.0;39.0;29.0;
frame_021000.png;1;MTB;35;29.0;39.0;29.0;
frame_021001.png;1;MTB;35;29.0;39.0;29.0;
frame_021002.png;1;MTB;35;29.0;39.0;29.0;
frame_021003.png;1;MTB;35;29.0;39.0;29.0;
frame_021004.png;1;MTB;35;29.0;39.0;29.0;
frame_021005.png;1;MTB;35;29.0;39.0;29.0;
frame_021006.png;1;MTB;35;29.0;39.0;29.0;
frame_021007.png;1;MTB;35;29.0;39.0;29.0;
frame_021008.png;1;MTB;35;29.0;39.0;29.0;
frame_021009.png;1;MTB;35;29.0;39.0;29.0;
frame_021010.png;1;MTB;35;29.0;39.0;29.0;
frame_021011.png;1;MTB;35;29.0;39.0;29.0;
frame_021012.png;1;MTB;35;29.0;39.0;29.0;
frame_021013.png;1;MTB;35;29.0;39.0;29.0;
frame_021014.png;1;MTB;35;29.0;39.0;29.0;
frame_021015.png;1;MTB;35;29.0;39.0;29.0;
frame_021016.png;1;MTB;35;29.0;39.0;29.0;
frame_021017.png;1;MTB;35;29.0;39.0;29.0;
frame_021018.png;1;MTB;35;29.0;39.0;29.0;
frame_021019.png;1;MTB;35;29.0;39.0;29.0;
frame_021020.png;1;MTB;35;29.0;39.0;29.0;
frame_021021.png;1;MTB;35;29.0;39.0;29.0;
frame_021022.png;1;MTB;35;29.0;39.0;29.0;
frame_021023.png;1;MTB;35;29.0;39.0;29.0;
frame_021024.png;1;MTB;35;29.0;39.0;29.0;
frame_021025.png;1;MTB;35;29.0;39.0;29.0;
frame_021026.png;1;MTB;35;29.0;39.0;29.0;
frame_021027.png;1;MTB;35;29.0;39.0;29.0;
frame_021028.png;1;MTB;35;29.0;39.0;29.0;
frame_021029.png;1;MTB;35;29.0;39.0;29.0;
frame_021030.png;1;MTB;35;29.0;39.0;29.0;
frame_021031.png;1;MTB;35;29.0;39.0;29.0;
frame_021032.png;1;MTB;35;29.0;39.0;29.0;
frame_021033.png;1;MTB;35;29.0;39.0;29.0;
frame_021034.png;1;MTB;35;29.0;39.0;29.0;
frame_021035.png;1;MTB;35;29.0;39.0;29.0;
frame_021036.png;1;MTB;35;29.0;39.0;29.0;
frame_021037.png;1;MTB;35;29.0;39.0;29.0;
frame_021038.png;1;MTB;35;29.0;39.0;29.0;
frame_021039.png;1;MTB;35;29.0;39.0;29.0;
frame_021040.png;1;MTB;25;29.0;39.0;29.0;
frame_021041.png;1;MTB;25;29.0;39.0;29.0;
frame_021042.png;1;MTB;24;29.0;39.0;29.0;
frame_021043.png;1;MTB;24;29.0;39.0;29.0;
frame_021044.png;1;MTB;24;29.0;39.0;29.0;
frame_021045.png;1;MTB;24;29.0;39.0;29.0;
frame_021046.png;1;MTB;23;29.0;39.0;29.0;
frame_021047.png;1;MTB;23;29.0;39.0;29.0;
frame_021048.png;1;MTB;23;29.0;39.0;29.0;
frame_021049.png;1;MTB;23;29.0;39.0;29.0;
frame_021050.png;1;MTB;23;29.0;39.0;29.0;
frame_021051.png;1;MTB;23;29.0;39.0;29.0;
frame_021052.png;1;MTB;23;29.0;39.0;29.0;
frame_021053.png;1;MTB;23;29.0;39.0;29.0;
frame_021054.png;1;MTB;23;29.0;39.0;29.0;
frame_021055.png;1;MTB;23;29.0;39.0;29.0;
frame_021056.png;1;MTB;23;29.0;39.0;29.0;
frame_021057.png;1;MTB;23;29.0;39.0;29.0;
frame_021058.png;1;MTB;23;29.0;39.0;29.0;
frame_021059.png;1;MTB;23;29.0;39.0;29.0;
frame_021060.png;1;MTB;23;29.0;39.0;29.0;
frame_021061.png;1;MTB;23;29.0;39.0;29.0;
frame_021062.png;1;MTB;23;29.0;39.0;29.0;
frame_021063.png;1;MTB;23;29.0;39.0;29.0;
frame_021064.png;1;MTB;23;29.0;39.0;29.0;
frame_021065.png;1;MTB;18;29.0;39.0;29.0;
frame_021066.png;1;MTB;14;29.0;39.0;29.0;
