Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_000322.png;1;PED;39.0;17;39.0;27;
frame_000323.png;1;PED;39.0;17;39.0;27;
frame_000324.png;1;PED;39.0;17;39.0;27;
frame_000325.png;1;PED;39.0;17;39.0;27;
frame_000326.png;1;PED;39.0;17;39.0;27;
frame_000327.png;1;PED;39.0;17;39.0;27;
frame_000328.png;1;PED;39.0;15;39.0;27;
frame_000329.png;1;PED;39.0;15;39.0;27;
frame_000330.png;1;PED;39.0;14;39.0;26;
frame_000331.png;1;PED;39.0;14;39.0;26;
frame_000332.png;1;PED;39.0;14;39.0;26;
frame_000333.png;1;PED;39.0;14;39.0;26;
frame_000334.png;1;PED;39.0;14;39.0;26;
frame_000335.png;1;PED;39.0;14;39.0;26;
frame_000336.png;1;PED;39.0;14;39.0;26;
frame_000337.png;1;PED;39.0;14;39.0;26;
frame_000338.png;1;PED;39.0;14;39.0;26;
frame_000339.png;1;PED;39.0;14;39.0;26;
frame_000340.png;1;PED;39.0;14;39.0;26;
frame_000341.png;1;PED;39.0;14;39.0;26;
frame_000342.png;1;PED;39.0;14;39.0;26;
frame_000343.png;1;PED;39.0;14;39.0;26;
frame_000344.png;1;PED;39.0;14;39.0;26;
frame_000345.png;1;PED;39.0;14;39.0;26;
frame_000346.png;1;PED;39.0;14;39.0;26;
frame_000347.png;1;PED;39.0;13;39.0;25;
frame_000348.png;1;PED;39.0;13;39.0;25;
frame_000349.png;1;PED;39.0;13;39.0;25;
frame_000350.png;1;PED;39.0;14;39.0;25;
frame_000495.png;1;PED;39.0;14;39.0;26;
frame_000490.png;1;PED;39.0;14;39.0;26;
frame_000491.png;1;PED;39.0;14;39.0;26;
frame_000486.png;1;PED;39.0;14;39.0;26;
frame_000487.png;1;PED;39.0;14;39.0;26;
frame_000488.png;1;PED;39.0;14;39.0;26;
frame_000489.png;1;PED;39.0;14;39.0;26;
frame_000492.png;1;PED;39.0;14;39.0;26;
frame_000493.png;1;PED;39.0;14;39.0;27;
frame_000494.png;1;PED;39.0;14;39.0;27;
frame_000496.png;1;PED;39.0;14;39.0;26;
frame_000497.png;1;PED;39.0;14;39.0;26;
frame_000498.png;1;PED;39.0;14;39.0;26;
frame_000499.png;1;PED;39.0;14;39.0;26;
frame_000500.png;1;PED;39.0;13;39.0;26;
frame_000501.png;1;PED;39.0;13;39.0;26;
frame_000502.png;1;PED;39.0;13;39.0;26;
frame_000503.png;1;PED;39.0;14;39.0;25;
frame_000504.png;1;PED;39.0;14;39.0;25;
frame_000510.png;1;PED;39.0;15;39.0;27;
frame_000515.png;1;PED;39.0;15;39.0;27;
frame_000511.png;1;PED;39.0;15;39.0;28;
frame_000512.png;1;PED;39.0;15;39.0;27;
frame_000513.png;1;PED;39.0;15;39.0;27;
frame_000514.png;1;PED;39.0;15;39.0;27;
frame_000516.png;1;PED;39.0;15;39.0;27;
frame_000517.png;1;PED;39.0;15;39.0;27;
frame_000518.png;1;PED;39.0;15;39.0;27;
frame_000519.png;1;PED;39.0;15;39.0;28;
frame_000520.png;1;PED;39.0;15;39.0;28;
frame_000521.png;1;PED;39.0;15;39.0;28;
frame_000522.png;1;PED;39.0;16;39.0;29;
frame_000523.png;1;PED;39.0;16;39.0;29;
frame_000524.png;1;PED;39.0;17;39.0;29.0;
frame_000525.png;1;PED;39.0;17;39.0;29.0;
frame_000530.png;1;PED;39.0;17;39.0;29;
frame_000531.png;1;PED;39.0;17;39.0;29;
frame_000532.png;1;PED;39.0;17;39.0;29;
frame_000533.png;1;PED;39.0;17;39.0;29;
frame_000534.png;1;PED;39.0;19;39.0;29.0;
frame_000535.png;1;PED;39.0;19;39.0;29.0;
frame_000536.png;1;PED;39.0;19;39.0;29.0;
frame_000537.png;1;PED;39.0;19;39.0;29.0;
frame_000538.png;1;PED;39.0;19;39.0;29.0;
frame_000539.png;1;PED;39.0;20;39.0;29.0;
frame_000540.png;1;PED;39.0;21;39.0;29.0;
frame_000541.png;1;PED;39.0;21;39.0;29.0;
frame_000542.png;1;PED;39.0;21;39.0;29.0;
frame_000543.png;1;PED;39.0;21;39.0;29.0;
frame_000544.png;1;PED;39.0;22;39.0;29.0;
frame_000545.png;1;PED;39.0;22;39.0;29.0;
frame_000546.png;1;PED;39.0;22;39.0;29.0;
frame_000547.png;1;PED;39.0;22;39.0;29.0;
frame_000548.png;1;PED;39.0;22;39.0;29.0;
frame_000549.png;1;PED;39.0;23;39.0;29.0;
frame_000550.png;1;PED;39.0;24;39.0;29.0;
frame_000551.png;1;PED;39.0;24;39.0;29.0;
frame_000552.png;1;PED;39.0;24;39.0;29.0;
frame_000553.png;1;PED;39.0;24;39.0;29.0;
frame_000554.png;1;PED;39.0;25;39.0;29.0;
frame_000555.png;1;PED;39.0;25;39.0;29.0;
frame_000556.png;1;PED;39.0;25;39.0;29.0;
frame_000557.png;1;PED;39.0;26;39.0;29.0;
frame_000558.png;1;PED;39.0;26;39.0;29.0;
frame_000559.png;1;PED;39.0;26;39.0;29.0;
frame_000560.png;1;PED;39.0;27;39.0;29.0;
frame_000561.png;1;PED;39.0;27;39.0;29.0;
frame_000562.png;1;PED;39.0;27;39.0;29.0;
frame_000563.png;1;PED;39.0;28;39.0;29.0;
frame_000564.png;1;PED;39.0;28;39.0;29.0;
frame_000565.png;1;PED;39.0;28;39.0;29.0;
frame_000566.png;1;PED;39.0;29;39.0;29.0;
frame_000567.png;1;PED;39.0;29;39.0;29.0;
frame_000568.png;1;PED;39.0;29;39.0;29.0;
frame_000569.png;1;PED;39.0;29.0;39.0;29.0;
frame_000570.png;1;PED;39.0;29.0;39.0;29.0;
frame_000571.png;1;PED;39.0;29.0;39.0;29.0;
frame_000572.png;1;PED;39.0;29.0;39.0;29.0;
frame_000573.png;1;PED;39.0;29.0;39.0;29.0;
frame_000574.png;1;PED;39.0;29.0;39.0;29.0;
frame_000575.png;1;PED;39.0;29.0;39.0;29.0;
frame_000576.png;1;PED;39.0;29.0;39.0;29.0;
frame_000577.png;1;PED;39.0;29.0;39.0;29.0;
frame_000578.png;1;PED;39.0;29.0;39.0;29.0;
frame_000579.png;1;PED;39.0;29.0;39.0;29.0;
frame_000580.png;1;PED;39.0;29.0;39.0;29.0;
frame_000581.png;1;PED;39.0;29.0;39.0;29.0;
frame_000582.png;1;PED;39.0;29.0;39.0;29.0;
frame_000583.png;1;PED;39.0;29.0;39.0;29.0;
frame_000584.png;1;PED;39.0;29.0;39.0;29.0;
frame_000585.png;1;PED;39.0;29.0;39.0;29.0;
frame_000586.png;1;PED;39.0;29.0;39.0;29.0;
frame_000587.png;1;PED;39.0;29.0;39.0;29.0;
frame_000588.png;1;PED;39.0;29.0;39.0;29.0;
frame_000589.png;1;PED;39.0;29.0;39.0;29.0;
frame_000590.png;1;PED;39.0;29.0;39.0;29.0;
frame_000591.png;1;PED;39.0;29.0;39.0;29.0;
frame_000592.png;1;PED;39.0;29.0;39.0;29.0;
frame_000593.png;1;PED;39.0;29.0;39.0;29.0;
frame_000594.png;1;PED;39.0;29.0;39.0;29.0;
frame_000595.png;1;PED;39.0;29.0;39.0;29.0;
frame_000596.png;1;PED;39.0;29.0;39.0;29.0;
frame_000597.png;1;PED;39.0;29.0;39.0;29.0;
frame_000598.png;1;PED;39.0;29.0;39.0;29.0;
frame_000599.png;1;PED;39.0;29.0;39.0;29.0;
frame_000600.png;1;PED;39.0;29.0;39.0;29.0;
frame_000601.png;1;PED;39.0;29.0;39.0;29.0;
frame_000602.png;1;PED;39;29.0;39.0;29.0;
frame_000603.png;1;PED;38;29.0;39.0;29.0;
frame_000604.png;1;PED;36;29.0;39.0;29.0;
frame_000605.png;1;PED;35;29.0;39.0;29.0;
frame_000606.png;1;PED;34;29.0;39.0;29.0;
frame_000607.png;1;PED;34;29.0;39.0;29.0;
frame_000608.png;1;PED;32;29.0;39.0;29.0;
frame_000609.png;1;PED;30;29.0;39.0;29.0;
frame_000610.png;1;PED;28;29.0;39.0;29.0;
frame_000611.png;1;PED;25;29.0;39.0;29.0;
frame_000612.png;1;PED;25;29.0;39.0;29.0;
frame_000613.png;1;PED;23;29.0;39.0;29.0;
frame_000614.png;1;PED;21;29.0;39.0;29.0;
frame_000615.png;1;PED;18;29.0;38;29.0;
frame_000616.png;1;PED;15;29.0;36;29.0;
frame_000617.png;1;PED;11;29.0;32;29.0;
frame_000618.png;1;PED;8;29.0;30;29.0;
frame_000619.png;1;PED;6;29.0;28;29.0;
frame_000620.png;1;PED;3;29.0;25;29.0;
frame_000621.png;1;PED;0;29.0;22;29.0;
frame_000622.png;1;PED;0;29.0;19;29.0;
frame_000623.png;1;PED;0;29.0;13;29.0;
frame_000624.png;1;PED;0;29.0;13;29.0;
frame_036627.png;1;MTB;39.0;12;39.0;21;
frame_036628.png;1;MTB;39.0;11;39.0;21;
frame_036629.png;1;MTB;39.0;11;39.0;20;
frame_036624.png;1;MTB;39.0;11;39.0;21;
frame_036630.png;1;MTB;39.0;11;39.0;20;
frame_036631.png;1;MTB;39.0;11;39.0;20;
frame_036632.png;1;MTB;39.0;11;39.0;20;
frame_036633.png;1;MTB;39.0;11;39.0;20;
frame_036634.png;1;MTB;39.0;11;39.0;20;
frame_036635.png;1;MTB;39.0;11;39.0;20;
frame_036636.png;1;MTB;39.0;11;39.0;20;
frame_036637.png;1;MTB;39.0;11;39.0;20;
frame_036638.png;1;MTB;39.0;11;39.0;20;
frame_036639.png;1;MTB;39.0;11;39.0;20;
frame_036640.png;1;MTB;39.0;11;39.0;20;
frame_036641.png;1;MTB;39.0;11;39.0;20;
frame_036642.png;1;MTB;39.0;11;39.0;20;
frame_036643.png;1;MTB;39.0;10;39.0;20;
frame_036644.png;1;MTB;39.0;10;39.0;21;
frame_036645.png;1;MTB;39.0;10;39.0;21;
frame_036650.png;1;MTB;39.0;17;39.0;28;
frame_036646.png;1;MTB;39.0;12;39.0;23;
frame_036647.png;1;MTB;39.0;14;39.0;25;
frame_036648.png;1;MTB;39.0;16;39.0;26;
frame_036649.png;1;MTB;39.0;16;39.0;26;
frame_036651.png;1;MTB;39.0;20;39.0;29.0;
frame_036652.png;1;MTB;39.0;21;39.0;29.0;
frame_036653.png;1;MTB;39.0;23;39.0;29.0;
frame_036654.png;1;MTB;39.0;24;39.0;29.0;
frame_036655.png;1;MTB;39.0;26;39.0;29.0;
frame_036656.png;1;MTB;39.0;26;39.0;29.0;
frame_036657.png;1;MTB;39.0;29;39.0;29.0;
frame_036658.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036659.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036660.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036661.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036662.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036663.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036664.png;1;MTB;39.0;29.0;39.0;29.0;
frame_036665.png;1;MTB;39;29.0;39.0;29.0;
frame_036665.png;2;MTB;39.0;8;39.0;18;
frame_036666.png;1;MTB;34;29.0;39.0;29.0;
frame_036666.png;2;MTB;39.0;8;39.0;18;
frame_036667.png;1;MTB;28;29.0;39.0;29.0;
frame_036667.png;2;MTB;39.0;9;39.0;19;
frame_036668.png;1;MTB;20;29.0;39.0;29.0;
frame_036668.png;2;MTB;39.0;9;39.0;19;
frame_036669.png;1;MTB;11;29.0;32;29.0;
frame_036669.png;2;MTB;39.0;9;39.0;19;
frame_036670.png;1;MTB;2;29.0;26;29.0;
frame_036670.png;2;MTB;39.0;11;39.0;21;
frame_036671.png;1;MTB;0;29.0;17;29.0;
frame_036671.png;2;MTB;39.0;13;39.0;23;
frame_036672.png;2;MTB;39.0;13;39.0;23;
frame_036673.png;2;MTB;39.0;13;39.0;23;
frame_036674.png;2;MTB;39.0;13;39.0;23;
frame_036675.png;2;MTB;39.0;18;39.0;29;
frame_036676.png;2;MTB;39.0;17;39.0;29.0;
frame_036677.png;2;MTB;39.0;19;39.0;29.0;
frame_036678.png;2;MTB;39.0;21;39.0;29.0;
frame_036679.png;2;MTB;39.0;22;39.0;29.0;
frame_036680.png;2;MTB;39.0;23;39.0;29.0;
frame_036681.png;2;MTB;39.0;25;39.0;29.0;
frame_036682.png;2;MTB;39.0;26;39.0;29.0;
frame_036683.png;2;MTB;39.0;29;39.0;29.0;
frame_036684.png;2;MTB;39.0;29;39.0;29.0;
frame_036685.png;2;MTB;39.0;29;39.0;29.0;
frame_036686.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036687.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036688.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036689.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036690.png;2;MTB;39.0;29.0;39.0;29.0;
frame_036691.png;2;MTB;39;29.0;39.0;29.0;
frame_036692.png;2;MTB;34;29.0;39.0;29.0;
frame_036693.png;2;MTB;30;29.0;39.0;29.0;
frame_036694.png;2;MTB;25;29.0;39.0;29.0;
frame_036695.png;2;MTB;18;29.0;38;29.0;
frame_036696.png;2;MTB;10;29.0;34;29.0;
frame_036697.png;2;MTB;5;29.0;30;29.0;
frame_036697.png;3;MTB;39.0;10;39.0;24;
frame_036698.png;2;MTB;0;29.0;25;29.0;
frame_036698.png;3;MTB;39.0;10;39.0;24;
frame_036699.png;2;MTB;0;29.0;15;29.0;
frame_036699.png;3;MTB;39.0;10;39.0;24;
frame_036700.png;3;MTB;39.0;10;39.0;24;
frame_036701.png;3;MTB;39.0;10;39.0;24;
frame_036702.png;3;MTB;39.0;10;39.0;24;
frame_036703.png;3;MTB;39.0;17;39.0;29.0;
frame_036704.png;3;MTB;39.0;17;39.0;29.0;
frame_036705.png;3;MTB;39.0;18;39.0;29.0;
frame_036706.png;3;MTB;39.0;18;39.0;29.0;
frame_036707.png;3;MTB;39.0;19;39.0;29.0;
frame_036708.png;3;MTB;39.0;20;39.0;29.0;
frame_036709.png;3;MTB;39.0;20;39.0;29.0;
frame_036710.png;3;MTB;39.0;22;39.0;29.0;
frame_036711.png;3;MTB;39.0;23;39.0;29.0;
frame_036712.png;3;MTB;39.0;24;39.0;29.0;
frame_036713.png;3;MTB;39.0;27;39.0;29.0;
frame_036714.png;3;MTB;39.0;27;39.0;29.0;
frame_036715.png;3;MTB;39.0;27;39.0;29.0;
frame_036715.png;4;MTB;39.0;13;39.0;26;
frame_036715.png;5;MTB;39.0;9;39.0;18;
frame_036716.png;3;MTB;39.0;28;39.0;29.0;
frame_036716.png;4;MTB;39.0;13;39.0;25;
frame_036711.png;4;MTB;39.0;13;39.0;26;
frame_036711.png;5;MTB;39.0;9;39.0;18;
frame_036716.png;5;MTB;39.0;9;39.0;18;
frame_036717.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036717.png;4;MTB;39.0;13;39.0;25;
frame_036717.png;5;MTB;39.0;9;39.0;19;
frame_036718.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036718.png;4;MTB;39.0;12;39.0;24;
frame_036718.png;5;MTB;39.0;9;39.0;19;
frame_036719.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036719.png;5;MTB;39.0;9;39.0;19;
frame_036713.png;4;MTB;39.0;11;39.0;24;
frame_036713.png;5;MTB;39.0;9;39.0;19;
frame_036719.png;4;MTB;39.0;12;39.0;24;
frame_036720.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036720.png;5;MTB;39.0;9;39.0;19;
frame_036720.png;4;MTB;39.0;14;39.0;26;
frame_036721.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036721.png;5;MTB;39.0;10;39.0;20;
frame_036721.png;4;MTB;39.0;15;39.0;27;
frame_036722.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036722.png;5;MTB;39.0;12;39.0;21;
frame_036722.png;4;MTB;39.0;16;39.0;28;
frame_036723.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036723.png;5;MTB;39.0;14;39.0;23;
frame_036723.png;4;MTB;39.0;16;39.0;28;
frame_036724.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036724.png;5;MTB;39.0;14;39.0;23;
frame_036724.png;4;MTB;39.0;17;39.0;29.0;
frame_036725.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036725.png;5;MTB;39.0;17;39.0;26;
frame_036725.png;4;MTB;39.0;18;39.0;29.0;
frame_036726.png;3;MTB;39.0;29.0;39.0;29.0;
frame_036726.png;5;MTB;39.0;17;39.0;26;
frame_036726.png;4;MTB;39.0;20;39.0;29.0;
frame_036727.png;3;MTB;37;29.0;39.0;29.0;
frame_036727.png;5;MTB;39.0;17;39.0;26;
frame_036727.png;4;MTB;39.0;20;39.0;29.0;
frame_036728.png;3;MTB;35;29.0;39.0;29.0;
frame_036728.png;5;MTB;39.0;17;39.0;26;
frame_036728.png;4;MTB;39.0;22;39.0;29.0;
frame_036729.png;3;MTB;31;29.0;39.0;29.0;
frame_036729.png;5;MTB;39.0;17;39.0;26;
frame_036729.png;4;MTB;39.0;22;39.0;29.0;
frame_036730.png;3;MTB;29;29.0;39.0;29.0;
frame_036730.png;5;MTB;39.0;17;39.0;26;
frame_036730.png;4;MTB;39.0;23;39.0;29.0;
frame_036731.png;3;MTB;26;29.0;39.0;29.0;
frame_036731.png;5;MTB;39.0;18;39.0;29.0;
frame_036731.png;4;MTB;39.0;23;39.0;29.0;
frame_036732.png;3;MTB;21;29.0;39.0;29.0;
frame_036732.png;5;MTB;39.0;18;39.0;29.0;
frame_036732.png;4;MTB;39.0;25;39.0;29.0;
frame_036732.png;6;MTB;39.0;10;39.0;19;
frame_036733.png;3;MTB;21;29.0;39.0;29.0;
frame_036733.png;5;MTB;39.0;18;39.0;29.0;
frame_036733.png;4;MTB;39.0;25;39.0;29.0;
frame_036733.png;6;MTB;39.0;10;39.0;19;
frame_036728.png;6;MTB;39.0;10;39.0;19;
frame_036729.png;6;MTB;39.0;10;39.0;19;
frame_036730.png;6;MTB;39.0;10;39.0;19;
frame_036731.png;6;MTB;39.0;10;39.0;19;
frame_036734.png;3;MTB;6;29.0;31;29.0;
frame_036734.png;5;MTB;39.0;20;39.0;29.0;
frame_036734.png;4;MTB;39.0;27;39.0;29.0;
frame_036734.png;6;MTB;39.0;11;39.0;19;
frame_036735.png;3;MTB;0;29.0;26;29.0;
frame_036735.png;5;MTB;39.0;21;39.0;29.0;
frame_036735.png;4;MTB;39.0;28;39.0;29.0;
frame_036735.png;6;MTB;39.0;11;39.0;19;
frame_036736.png;3;MTB;0;29.0;26;29.0;
frame_036736.png;5;MTB;39.0;21;39.0;29.0;
frame_036736.png;4;MTB;39.0;28;39.0;29.0;
frame_036736.png;6;MTB;39.0;12;39.0;20;
frame_036737.png;3;MTB;0;29.0;11;29.0;
frame_036737.png;5;MTB;39.0;23;39.0;29.0;
frame_036737.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036737.png;6;MTB;39.0;11;39.0;22;
frame_036738.png;5;MTB;39.0;24;39.0;29.0;
frame_036738.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036738.png;6;MTB;39.0;11;39.0;23;
frame_036739.png;5;MTB;39.0;24;39.0;29.0;
frame_036739.png;4;MTB;39.0;29.0;39.0;29.0;
frame_036739.png;6;MTB;39.0;12;39.0;22;
